Teacher ID,Name,Is Pro,Overall Rating,Student Count,Session Count,Languages Taught,Teaching Since,Price,Trial Price,Specialties
2710441,Chris,1,GB,5.0,655,7718,english: 7,2016-06-12,22.0,10.0,30 Hour Teaching Business English qualification; 30-Hour IELTS preparation qualification
7460569,Charlie,1,GB,5.0,354,1313,english: 7,2021-03-19,12.0,7.0,
3834629,Tania Azevedo,1,GB,5.0,685,2960,english: 7; portuguese: 7,2017-02-03,16.0,12.0,
3606203,Jonathan Baker,1,GB,5.0,559,8324,english: 7,2016-10-21,30.5,12.15,Proof of Employment (contract)
13239801,Tutor Julie-Anne,0,GB,5.0,186,2166,english: 7,2022-03-31,15.0,9.0,
15797626,Jessie Baynes,1,GB,5.0,6,52,english: 7,2024-10-28,28.0,6.0,
23792984,Jeff,1,GB,5.0,28,258,english: 7,2024-07-16,15.0,7.5,
6052342,Clare Pro 🗣️🎤👩🏻‍💼,1,GB,5.0,191,1925,english: 7,2019-10-25,35.0,15.0,Certificate in Teaching Young Learners.; Level 6 Cert International Business English
5295051,Dr Morwenna Fellows,1,GB,5.0,368,2146,english: 7; spanish: 6,2018-07-05,23.0,12.0,Public Service Translation; Kids English Language Teacher
8880545,Liz C,1,GB,4.9,157,2185,english: 7,2021-05-25,33.0,11.5,
8528631,Debbie,1,GB,5.0,147,1681,english: 7,2021-06-24,23.0,9.0,Work experience; Teaching IELTS preparation course
12429428,ALI.A,1,GB,4.9,28,91,english: 7,2022-02-01,15.0,5.0,
8569159,Paul Archer,1,GB,5.0,47,631,english: 7,2021-03-30,48.0,20.0,
7245466,James Coates,1,GB,5.0,205,1847,english: 7,2020-05-15,23.0,7.0,
6986815,Lia,1,GB,5.0,116,1891,english: 7,2020-03-06,28.0,15.0,
6987480,Joanna Mauchline,1,GB,5.0,241,1995,english: 7,2020-02-18,16.0,5.0,
6749894,Alana 🌸 IELTS 🌻 KIDS,1,GB,4.9,463,2095,english: 7,2021-05-31,22.0,10.0,Business and Enterprise Degree
7204552,Tinnu,1,GB,4.9,168,1213,english: 7,2020-04-14,32.0,10.0,Certificate from business; Certificate for Teachers of Busines English; Certificate from business
10648034,Jo Asker,0,GB,5.0,325,3410,english: 7,2021-09-23,22.0,10.0,
2027136,Heidi Gray,1,GB,5.0,372,3570,english: 7; french: 6,2015-10-09,27.0,10.0,
3872664,Charlette Prudent,1,GB,5.0,177,2874,english: 7,2020-04-07,28.0,13.5,
13358143,Hannah D,0,GB,5.0,109,380,english: 7,2024-07-16,16.0,9.0,
1477067,Patrick Aivazian,1,GB,5.0,436,3839,english: 7,2015-08-28,23.0,10.0,National General Certificate in Health & Safety
5269994,Ana Giles Myers,1,GB,5.0,104,761,english: 7,2019-03-08,23.37,12.5,Business English Experience
2961333,Jamie Griffiths,1,GB,5.0,214,3659,english: 7,2020-04-02,27.0,8.5,
25619680,Thomas Alarcon-Clark,0,GB,5.0,11,29,english: 7,2024-12-22,15.0,5.0,
25214660,Lily M,1,GB,5.0,3,10,english: 7,2025-02-02,30.0,12.0,
7200307,Mariana Kitson,0,GB,5.0,89,1530,english: 7,2020-05-15,14.0,8.0,
6596036,Karen Forssman,1,GB,5.0,256,1528,english: 7,2019-09-25,16.0,10.0,300hr TEFL
5038476,Carolina,1,GB,5.0,325,4650,english: 7,2018-03-23,35.0,20.0,
2902626,Robin,1,GB,5.0,117,703,english: 7,2015-11-27,20.0,6.0,
1304766,Kirsty,1,GB,4.9,1308,9201,english: 7,2013-10-09,25.0,14.0,NCC Education teaching and assessing contract; Contract for Teaching Children; Innovation Management and Entrepreneurship
6644204,Lucy Butcher,0,GB,5.0,469,2733,english: 7,2019-10-25,13.85,6.8,
6716046,Madelyn BritishEng,1,GB,5.0,52,684,english: 7,2020-04-21,39.0,13.0,
5816560,Ant,0,GB,5.0,283,3239,english: 7,2020-01-29,25.0,10.0,Robotics BSc
3468027,"Sam : Writing, IELTS",1,GB,4.9,455,1836,english: 7,2016-09-18,33.0,10.0,Reference letter
3015210,Rhiannon,0,GB,5.0,549,5272,english: 7,2016-08-18,19.0,9.0,Bachelors Language Education; TESOL; Bachelors Language Education
7800279,Jessica Cusick,0,GB,5.0,37,289,english: 7,2022-04-11,30.0,9.0,
11845553,Grace Hunter,1,GB,5.0,42,368,english: 7,2021-12-15,18.0,6.0,
1026932,Jon,1,GB,5.0,277,3198,english: 7,2012-10-11,27.0,7.0,
7362292,Issaiyanee Pillay,1,GB,5.0,180,744,english: 7; french: 7; mauritiancreole: 7,2020-07-01,50.0,10.0,PGCE - Post Graduate Diploma In Education; Qualified Teacher Status
1526794,Tammy UK,1,GB,5.0,79,244,english: 7,2021-03-23,30.0,9.0,(Examiner contract)
2740581,Helen Tingle,0,GB,5.0,506,3422,english: 7,2019-08-05,15.0,5.0,
1342841,Tim,1,GB,5.0,106,1932,english: 7,2022-04-18,24.97,12.97,120-hour Advanced TEFL; 120-hour Advanced TEFL; 120-hour Advanced TEFL
7352363,Emma Smith,1,GB,4.9,143,382,english: 6,2022-03-28,27.0,13.0,
7286022,Jean (IELTS & more),1,GB,5.0,277,1977,english: 7,2022-04-13,26.0,14.5,Contract of Employment; IELTS Tutor Contract of Employment; Bachelor of Arts
3140873,English Confidence,1,GB,5.0,1056,4750,english: 7,2016-09-26,60.0,28.0,
25619082,Daniel,0,GB,0.0,0,0,english: 7,2024-12-22,19.0,8.0,
8567829,Steven A. Knight,1,GB,5.0,125,1503,english: 7,2021-03-16,20.0,8.0,TEFL; TEFL
2514768,Freddie,1,GB,5.0,196,1379,english: 7,2018-03-12,18.0,10.0,
6598274,Sean,0,GB,5.0,683,2300,english: 7,2020-01-20,21.0,5.0,
5121863,English with Kate,1,GB,5.0,347,1586,english: 7,2018-04-20,33.0,15.0,
6029531,Rob,1,GB,5.0,124,963,english: 7,2019-09-02,19.0,8.0,
7033957,James H.,1,GB,5.0,178,1456,dutch: 7; english: 7,2020-03-18,23.0,7.5,GA Level 3 Award in Teaching Business English
10188381,Daisy Hardy,0,GB,5.0,119,1200,english: 7,2021-09-29,30.0,15.0,
7273259,Susan Gunn,1,GB,5.0,30,572,english: 7,2020-05-18,25.0,10.0,Industry experience; B.A.  Business Administration
25752404,Matt,0,GB,0.0,0,0,english: 7,2025-03-02,28.0,28.0,
10315320,John Coram,1,GB,5.0,68,310,english: 7,2021-09-20,20.0,7.5,
5575727,Tom Nihill,1,GB,5.0,9,65,english: 7,2023-08-24,15.0,10.0,
3787887,Jan D,1,GB,5.0,24,138,english: 7,2016-12-26,33.0,12.0,
8056537,Anne Pronunciation,1,GB,5.0,90,1118,english: 7,2020-10-19,21.0,20.0,
5021728,Eduard L,1,GB,4.9,198,521,english: 7,2019-05-06,21.0,8.0,
1702449,Gill Murray,0,GB,5.0,70,1516,english: 7,2015-01-19,22.0,12.0,
5123933,Adam Morrey,1,GB,5.0,30,125,english: 7,2023-01-31,20.0,10.0,
8788095,Sean,1,GB,5.0,99,593,english: 7,2021-09-17,22.5,5.0,
5197906,Diane,1,GB,5.0,232,2010,english: 7,2018-05-18,25.0,7.0,
3176762,Scott,1,GB,4.9,247,795,english: 7,2016-05-13,25.0,7.0,How to Teach IELTS; LLB (Hons); Letter from Language School
3380999,Adam (思爱德),1,GB,5.0,865,2942,english: 7,2016-10-24,26.03,7.0,Business Resume; IELTS Tutor
10167123,Jack IELTS,1,GB,5.0,1579,6441,english: 7,2021-08-31,28.0,7.0,IELTS
5651281,Nina Mattje,1,GB,4.9,2013,9988,english: 7; german: 7; spanish: 7,2018-11-06,24.0,12.0,
3916422,Ed Kitchener,0,GB,4.9,1306,6925,english: 7,2019-10-18,10.5,5.0,
13424066,Anton,1,GB,5.0,368,2717,english: 7,2022-04-19,25.0,12.0,Business English; IELTS; Kids Class Screenshot
11910324,Hannah Prout,0,GB,5.0,234,700,english: 7,2022-03-09,17.0,9.9,
6779879,Simon English/IELTS,1,GB,5.0,565,3223,english: 7,2019-12-19,18.0,5.0,IELTS Teacher Training
9160447,Charlotta,0,GB,5.0,317,1534,english: 7,2021-10-21,19.0,8.0,
2467886,Finn 🇬🇧,0,GB,5.0,1249,6768,english: 7,2019-05-17,12.5,6.0,
4739492,Lui 🇬🇧,0,GB,5.0,282,2081,english: 7,2017-12-23,19.95,5.0,
10466882,Anglia English,1,GB,4.9,906,4864,english: 7,2021-09-09,11.0,5.0,
3785147,Peter Ferry IELTS,1,GB,5.0,2151,11812,english: 7,2017-01-09,13.0,9.0,Reference Danish  School of Marketing and Export; IELTS examiner status
5400856,Jonathan,0,GB,5.0,1164,7212,english: 7,2018-09-24,30.8,13.0,40-Hour Exam Preparation Course; 30-hour Teaching Business English course
6763397,Annie,1,GB,5.0,1143,8743,english: 7,2019-11-19,37.0,17.0,Exam Preparation Teacher Training Course; Young Learners Teacher Training Course; Proof of Employment
9277250,John,1,GB,4.9,1320,4337,english: 7,2021-06-30,13.0,6.5,
11345112,Lee,1,GB,5.0,381,1769,english: 7,2021-11-20,19.5,10.0,
10897132,David Gunning,0,GB,5.0,530,3118,english: 7,2021-11-04,17.0,7.0,30 Hour Teach IELTS Exam Course
2445038,Chris Bromley,1,GB,5.0,751,7353,english: 7,2017-05-13,23.5,10.5,Teaching Young Learners (Advanced); How to teach Cambridge Advanced
6852947,Hein - IELTS & Kids,1,GB,5.0,1438,6277,english: 7,2019-12-23,14.0,5.0,250 Hour Expert TEFL/ TESOL Course; 250 Hour Expert TEFL/ TESOL Course; 250 Hour Expert TEFL/ TESOL Course
4455249,Marcus Charles,0,GB,4.9,155,408,english: 7,2019-11-06,11.0,5.0,
23001590,Richard,0,GB,5.0,105,331,english: 7,2024-05-01,11.5,6.5,
9077437,✨Laura C ✨,1,GB,4.9,668,2707,english: 7,2021-06-09,25.0,12.0,Teaching Young Learners; Job Interview Prep
6139358,David Stirling,1,GB,5.0,772,5038,english: 7,2019-08-09,20.0,5.0,
1783949,Chris | 克里斯,1,GB,5.0,684,3098,english: 7,2019-10-17,30.0,5.0,Professional Letter: Employment Confirmation
8349644,Sam Lancaster,1,GB,4.9,456,3462,english: 7,2022-01-16,20.0,5.99,
2955355,Matthew,1,GB,5.0,1810,13482,english: 7,2016-05-31,19.5,5.0,Teaching Young Learner's Certificate
11834852,Konner,1,GB,5.0,549,3104,english: 7,2021-12-10,27.0,8.0,"Bachelor of Science, Physics; IELTS Teacher Training Program; Proof of Employment"
7921680,Rhyia,0,GB,5.0,441,1200,english: 7,2022-01-12,26.9,9.5,
7200470,Jayne Clarke,0,GB,4.9,727,1662,english: 7; spanish: 6,2020-04-16,25.0,15.0,
18980635,English with Naila,1,GB,5.0,37,83,english: 7,2025-02-26,15.0,7.0,
2989592,GARY — FLUENCY + BIZ,1,GB,5.0,1635,14034,english: 7,2016-02-12,19.0,10.0,Italki.com; How to teach IELTS course:
6006059,Doctor Charles,1,GB,4.9,1172,4595,english: 7,2019-08-05,19.5,10.0,Information technology certificate; Doctor of medicine
7270673,Guy,1,GB,5.0,448,4206,english: 7,2021-03-02,30.0,13.5,
13547355,Graham Stobbart,1,GB,5.0,423,1784,english: 7,2022-04-21,20.0,12.0,
602226,Matt (Gad Academy),1,GB,4.9,2522,14950,english: 7,2011-11-22,22.99,12.99,"Medical Terminology, Anatomy, and Physiology; Technology Competency; IELTS Skills Mastery; Children's Multilingual Development; Effective Business Writing"
1515412,Ethan,0,GB,5.0,25,115,english: 7,2024-10-20,16.0,9.0,
5200356,Chris -British Actor,0,GB,5.0,842,5438,english: 7,2018-05-24,38.11,8.99,
8525591,Simon White,1,GB,5.0,536,2229,english: 7,2021-03-23,23.0,10.0,
6911965,Joe London Teacher,1,GB,5.0,111,2309,english: 7,2020-02-05,32.0,5.0,Work experience
25076365,James,0,GB,5.0,3,4,english: 7,2024-11-15,15.0,10.0,
12956714,ǰia,0,GB,5.0,304,1228,english: 7,2022-03-11,57.5,23.0,Bachelor of Science; Experience; Bachelor of Science
1821207,Allan Matt-Harvey,0,GB,5.0,1704,14442,english: 7,2015-02-04,14.0,9.0,TEFL; ILM: Leadership and Management (level 5)
7162801,Teacher William,1,GB,5.0,248,2398,english: 7,2020-04-01,19.0,6.5,Internship acceptance letter; ELI Work contract; ELI Work contract
1403251,British English Kim,1,GB,5.0,527,2654,english: 7,2014-03-10,22.0,8.0,
5150873,Editor Anna  安娜編輯,1,GB,5.0,355,3949,english: 7,2018-05-21,47.0,22.0,
8560060,Rosann  Ferrier,1,GB,4.9,314,937,english: 7,2021-03-11,16.86,7.0,IELTS SPECIALIST CERTIFICATE; BUSINESS ENGLISH; TEACHING ENGLISH TO YOUNG LEARNERS (TEYL)
11105829,Martha Bird,0,GB,5.0,518,1393,english: 7,2021-10-27,20.0,10.0,
8882700,Felix Dale,1,GB,4.9,501,1945,english: 7,2022-01-14,11.0,7.0,BTEC LEVEl 3 Extended Diploma
797413,Francesca,0,GB,5.0,511,3194,english: 7,2021-08-13,28.0,11.0,
8881708,Frank Kids/Adults,1,GB,5.0,532,3099,english: 7,2021-05-31,20.0,10.0,TEFL International; child psychology
13721468,Lianne,1,GB,5.0,67,870,english: 7,2022-06-08,22.0,10.0,Tefl
4023612,Rich | IELTS | TOEFL,1,GB,4.9,479,2846,english: 7,2018-09-05,20.0,8.0,How to teach IELTS; Italki
6499740,Ivor Churchill 老师,1,GB,4.9,1734,4968,english: 7,2020-01-20,16.0,5.0,
13344300,Sweet Alex's Class,1,GB,4.9,29,70,english: 7,2022-04-19,10.0,5.0,TEFL Business English; DEAC; IELTS Trainer
5237604,James Campbell,1,GB,5.0,575,6509,english: 7,2018-06-11,25.0,10.0,
3414099,James Smyth,1,GB,5.0,544,3228,english: 7,2016-11-18,31.0,6.0,In-Company Business English Classes; English Teacher for Test Preparation
4267596,Tim Huntington,1,GB,5.0,197,2227,english: 7,2017-07-24,20.0,7.5,Teaching IELTS Preparation
1292190,Michael,1,GB,5.0,674,5347,english: 7,2015-10-28,20.0,8.0,
6495840,Dr. Judi,1,US,5.0,197,2806,arabic: 7; arabic(egyptian): 7; arabic(gulf): 7; arabic(levantine): 7; arabic(modernstandard): 7; english: 7,2019-08-22,120.0,60.0,
7091302,Leo Salazar,1,US,5.0,297,1925,english: 7,2020-04-08,28.0,5.0,
7415226,Brett Hensley,1,US,5.0,136,859,english: 7,2021-03-26,20.0,13.0,
7043447,Jasmine Lafdi,1,US,5.0,432,3874,english: 7,2020-04-02,30.0,13.0,Teaching Professional English; Teaching Professional English
7505141,Ms. Liz,1,US,4.9,176,590,english: 7,2021-09-22,20.0,10.0,
11609915,Sawsan Charif,1,US,4.9,93,811,english: 7,2021-12-04,28.0,15.0,
6944198,John Denver,1,US,5.0,711,2795,english: 7,2020-02-21,30.0,12.0,
12358528,Jake,1,US,5.0,30,185,english: 7,2022-01-19,22.0,8.0,
9640243,Naima Teacher,1,US,4.9,51,150,english: 7,2021-08-02,25.0,5.0,
11357228,Alexandra Tuccitto,1,US,5.0,127,540,english: 7,2021-11-21,27.0,6.0,
4433479,Brenna,1,US,5.0,48,252,english: 7,2021-10-11,13.0,7.0,
3042877,Peter B.,1,US,5.0,559,4513,english: 7,2016-02-23,25.0,5.0,MBA-Finance
17300678,Justin Becker,1,US,4.9,210,616,english: 7,2023-06-25,22.0,10.0,B.A. Art Edcuation k-12th grade; Trademark For Amazon FBA Business
9923296,Phil,0,US,5.0,88,436,english: 7,2021-09-14,20.0,10.0,MBA
11598622,SgtBurkett,1,US,5.0,146,916,english: 7,2021-11-25,23.0,11.0,
3568062,Teacher Bee,1,US,4.9,363,1828,english: 7,2016-10-02,30.0,17.0,
10331042,Carmen,0,US,4.9,238,983,english: 7,2021-09-08,13.5,7.0,
8063943,Haylee,1,US,5.0,585,5679,english: 7,2021-09-30,33.99,15.0,
10897638,Ryan Higgins,1,US,5.0,265,1728,english: 7,2021-10-18,30.0,10.0,
4900273,Jason,1,US,5.0,88,334,english: 7,2018-02-09,50.0,40.0,IELTS Examiner
1456005,Lars California,1,US,5.0,406,3572,english: 7,2016-07-20,25.0,5.0,Certificate in TEFL with TEYL
2632012,Cecily,1,US,5.0,173,1306,english: 7,2021-08-18,23.0,8.5,
13627122,Gerardo Mena,1,US,5.0,261,2164,english: 7,2022-04-29,25.0,6.75,
1080168,Teacher Jon 🥳Kids🎈,1,US,5.0,169,1673,english: 7,2013-03-16,36.0,5.0,Cambridge Speaking Examiner Certification; Magic Ears TEFL Certification
6994894,Neil,1,US,5.0,62,832,english: 7,2020-06-30,23.0,9.0,
1933544,Alex  IT  / Business,1,US,4.9,52,93,english: 6,2021-12-22,35.0,20.0,Microsoft Certified System Engineer
2432718,Maria Athena,1,US,5.0,583,6258,english: 7; german: 6,2019-11-19,18.5,17.0,
24935102,Dave K.,1,US,5.0,41,162,english: 7,2024-12-28,18.0,9.0,30-hour Teaching Young Learners course; 30-hour Teaching Business English course; 30-hour Teaching IELTS course
690546,Matt 马修,1,US,5.0,250,1869,english: 7,2011-09-08,20.0,15.0,
19032321,Teacher John,1,US,5.0,21,64,english: 7,2024-07-17,15.79,6.99,
6624549,Danson Wolfe,1,US,5.0,285,4451,english: 7,2019-10-18,35.0,10.0,TEFL 40-hour Exam Preparation Course
9086695,Haseeb|Accent Coach,1,US,5.0,92,601,english: 7,2021-12-22,15.0,5.0,
4438792,Kerrie,1,US,5.0,446,4936,english: 7,2021-03-19,23.75,12.5,
12958286,AllysonLovina Phelan,0,US,5.0,99,247,english: 7,2022-03-24,20.0,7.0,
17916467,Dominic,1,US,5.0,40,470,english: 7,2023-08-04,27.0,5.0,
3746348,Curtis,1,US,5.0,772,7296,english: 7,2016-12-11,32.4,15.0,Bachelor's degree; Bachelor's degree
4234067,Kristin - KagCafe,1,US,5.0,252,2703,english: 7,2017-07-04,33.0,30.0,Teaching Business English
25618519,Teacher Everett,1,US,5.0,12,26,english: 7,2024-12-21,29.0,10.0,
8563428,Cynthia Bautista,1,US,4.9,297,937,english: 7; spanish: 7; italian: 6,2021-05-19,20.0,10.0,
11836924,Ms. Bernadette,0,US,4.9,149,251,english: 7,2022-03-13,20.0,10.0,
847273,David Martinovich,1,US,5.0,524,2713,english: 7,2012-01-05,15.0,6.0,
3688481,Eli Cieslak,1,US,5.0,578,1856,english: 7,2016-12-25,16.0,10.0,
8417623,Gabi,1,US,5.0,41,411,english: 7,2021-03-01,50.0,35.0,
7285471,Sophia- Conversation,1,US,5.0,207,1093,english: 7,2021-08-25,18.0,10.0,
4154801,Susanna Kay,1,US,5.0,65,457,english: 7,2017-06-09,44.0,15.0,
7892569,Allen - Accent Coach,1,US,5.0,91,598,english: 7,2021-06-09,99.0,50.0,IELTS Teacher Training Certificate of Completion
7022261,Christine Weindl,1,US,5.0,282,1277,english: 7,2020-02-11,16.0,8.0,
3938800,CJ Lee,1,US,5.0,1034,4901,english: 7,2017-02-22,11.99,6.49,
3289859,Mr. Guy,0,US,4.9,343,1304,english: 7,2019-11-21,15.0,7.0,
12106647,Stella,1,US,5.0,4,5,english: 7,2024-07-18,20.0,10.0,
10121166,Hayley HD,1,US,5.0,105,486,english: 7,2021-08-31,26.0,10.0,
11788342,Brandon McNees,1,US,5.0,116,782,english: 7,2021-12-16,23.0,10.0,
7674270,Jason,0,US,5.0,295,3471,english: 7,2021-08-11,16.0,6.0,
8897255,Kai,0,US,5.0,196,1090,english: 7,2021-06-11,18.0,10.0,
9295147,Paul F,1,US,4.9,79,565,english: 7,2021-07-14,39.0,8.0,
6507730,Jessica✨Kids &Adults,1,US,4.9,457,3414,english: 7,2021-08-27,24.0,10.0,Bachelor of Science in Education
17994046,Hannah K,1,US,5.0,1,5,english: 7,2025-02-24,55.0,15.0,
3610834,Moses,1,US,4.9,105,308,english: 7; nigerianpidgin: 7; yoruba: 7,2017-01-10,30.0,20.0,
1256248,Lisa O.,1,US,5.0,679,3263,english: 7,2013-07-25,27.4,12.5,Eton Kids Employment Contract
5800591,Sam,1,US,5.0,129,1122,english: 7,2018-12-27,22.99,15.99,
10322387,Ata,0,US,5.0,261,1239,english: 7; turkish: 7,2021-09-02,15.9,5.0,
23795927,Lara Marks,0,US,5.0,111,516,english: 7,2024-07-24,17.0,8.0,
8355325,Porscheoy,1,US,4.9,132,954,english: 7,2021-02-05,17.0,10.0,
4773883,Robert Davidian,1,US,5.0,369,1236,english: 7,2018-03-09,26.0,5.0,
3645080,Philippe Laguerre,1,US,5.0,119,1171,english: 7; french: 7,2018-08-12,19.0,5.0,
3519667,Stephen Rogers,1,US,5.0,1219,5592,english: 7,2017-02-16,32.0,15.0,
12937529,Brian Mak,0,US,4.9,102,178,english: 7,2022-03-03,5.0,12.12,
5759686,Ray,1,US,5.0,18,155,english: 7,2022-03-28,18.0,6.0,
13548543,Moto,0,US,5.0,39,182,english: 7,2022-05-03,17.0,6.75,
8658579,Katie,0,US,5.0,107,385,english: 7,2021-05-24,20.0,7.5,
26034621,James ⭐⭐⭐⭐⭐,1,US,5.0,145,279,english: 7,2025-01-28,14.97,5.99,
3300702,Donna,1,US,5.0,279,2063,english: 7,2016-06-28,22.0,9.0,
1686648,Andrew,0,US,5.0,5,10,english: 7,2024-05-06,21.0,10.0,M.D.
5482456,Camila Rinland,1,US,5.0,88,456,spanish: 7; english: 6,2021-06-21,25.0,15.0,
4369215,Taylor Troy,0,US,5.0,330,1179,english: 7,2021-07-08,16.0,5.0,
5203188,Emile,1,US,5.0,70,677,english: 7,2019-07-25,20.0,10.0,
5908496,TJ (IELTS/EIKEN),0,US,5.0,31,214,english: 7,2022-02-10,15.0,5.0,
3402044,English with Brian,1,US,5.0,273,1628,english: 7,2016-08-30,15.0,5.0,
19183110,Isaac,1,US,5.0,3,3,english: 7; spanish: 6,2025-01-27,18.0,10.0,
5355872,Rachel Franco,0,US,5.0,124,745,english: 7,2021-07-19,20.0,10.0,
1351438,Tosha,0,US,5.0,64,563,english: 7,2013-12-09,25.0,15.0,
12625252,Demetrics Smith,0,US,5.0,52,243,english: 7,2022-02-06,17.5,6.0,
15991954,Norah Kline,1,US,5.0,3,8,english: 7,2025-02-07,15.0,8.0,
902591,Peter,0,US,5.0,263,2579,english: 7,2020-05-05,18.0,5.0,
4615014,Ryan Malone,0,US,5.0,246,768,english: 7,2021-08-13,11.0,7.0,
1138564,Bennett,0,US,5.0,371,5414,english: 7,2013-06-03,9.0,5.0,
9014362,Kathy,0,US,5.0,60,314,english: 7,2022-01-06,18.0,5.0,
4091284,Elliott Gyll,0,US,5.0,132,811,english: 7; french: 6; swahili: 6,2019-10-23,16.0,7.0,
1244200,Al Olaf,0,US,4.9,60,161,english: 7; german: 6,2021-11-28,16.0,5.0,
2553407,Lynn,0,US,4.3,2,5,english: 7,2025-01-10,15.0,5.0,
412084,Jess,0,US,5.0,139,1190,english: 7,2016-10-25,25.0,20.0,
5201640,Katie Neginskiy,1,US,5.0,13,64,english: 7,2022-04-01,39.0,19.0,
1286082,Altini,1,US,5.0,443,2582,english: 7; spanish: 6,2013-09-12,35.0,15.0,
10450220,Frank Hauser,1,US,5.0,593,2619,english: 7,2021-09-22,19.0,9.0,
9076967,Coty Carver,1,US,5.0,140,505,english: 7,2021-06-25,28.0,12.0,
19100057,Sandra Ross,1,US,5.0,1,3,english: 7,2025-01-02,20.0,9.0,Speaking Examiner
7034793,Angelina,0,US,5.0,190,1616,english: 7,2020-04-17,31.0,11.0,
3727029,Mr. Zhang / 张老师,1,US,5.0,232,1265,chinese: 7; chinese(other): 7; english: 7,2017-01-22,35.99,24.99,
3469570,Sloan Leavens,0,US,5.0,481,4487,english: 7,2016-09-19,16.0,5.0,
1605872,Doctor Rod 🤗,1,US,5.0,496,3189,english: 7,2017-03-16,22.99,10.0,Consulting Contract
9196246,Hannah,0,US,5.0,364,2379,english: 7,2021-07-13,34.0,15.0,
8769273,Professor Viv,0,US,5.0,41,160,english: 7,2021-07-06,20.0,14.0,
9436914,English with Ethan,1,US,5.0,246,1487,english: 7,2021-08-20,24.0,7.0,Letter of from employer; Teaching Business English
1740696,Teacher Kate,1,US,5.0,448,7809,english: 7,2015-02-20,40.0,13.0,Teacher Agrrement
5764434,Lynn Marie,1,US,5.0,285,1906,english: 7,2019-01-18,30.0,10.0,Ielts Training; Business Writing Skills
2455430,Jerel con jota,1,US,5.0,53,237,english: 7,2016-08-29,12.0,5.0,
12374593,Adam Williams,0,US,4.8,40,63,english: 7,2022-01-19,14.0,10.0,
7035273,Ron Moon,1,US,5.0,505,2420,english: 7,2020-03-12,13.0,5.0,
1444889,Brandon Brookes,1,US,5.0,384,5925,english: 7,2019-01-31,32.0,18.0,MATESOL; MATESOL; Elementary & Secondary Educator's License
1301543,Roman IELTS,1,US,5.0,267,1799,english: 7,2013-10-09,12.5,6.0,IELTS
5446163,Evangeline L.,1,US,5.0,878,9741,english: 7,2021-05-31,36.0,20.0,TEYL; 898 completed Business English Lessons on iTalki; 205 Complete Test Prep Lessons
5606163,Peter Crawford,1,US,5.0,2090,12236,english: 7,2020-04-15,30.0,12.0,
10309706,Neenah,0,US,5.0,619,4666,english: 7,2021-09-02,16.5,10.0,
2801061,Nick,1,US,5.0,405,2773,english: 7,2021-12-09,22.0,18.0,Teaching Business English; Teaching IELTS Exam Prep
6717588,Stephanie,1,US,5.0,1090,7298,english: 7,2021-10-01,18.0,12.0,
4918866,John,1,US,5.0,1579,9610,english: 7,2021-02-19,20.8,12.0,Teaching Young Learners; IELTS Test Preparation; Teaching Business English
24933234,Russell,0,US,5.0,211,691,english: 7,2024-10-25,12.5,5.0,
12820637,Diana Granados,0,US,5.0,495,5913,english: 7; spanish: 7,2022-03-30,17.0,10.0,
5026682,joness,1,US,5.0,1084,11964,english: 7,2018-07-20,37.0,18.0,Certificate of Completion
5789969,Cindy Pulkkinen,1,US,5.0,145,1156,english: 7,2022-02-01,23.0,10.0,
13639396,Zach Dunlap,0,US,5.0,382,2736,english: 7,2022-05-04,23.0,9.0,
10339646,Abbi,1,US,5.0,108,918,english: 7,2021-09-14,25.0,10.0,Reference Letter
3921028,Teacher V,1,US,4.9,213,751,english: 7; serbian: 7,2020-05-11,25.99,10.0,Master Degree in Business Management
6178810,Aaye Ander,1,US,5.0,131,1855,english: 7,2019-04-22,31.0,20.0,
1002018,Ilene Springer,1,US,5.0,155,941,english: 7,2012-09-03,20.0,10.0,
1605492,William Vauter,1,US,5.0,594,2750,english: 7,2018-08-09,22.99,12.99,
5634997,J. Nathaniel Holland,0,US,5.0,511,4000,english: 7; spanish: 6,2019-02-15,21.2,15.0,
8143291,Kurt David Success,1,US,4.9,107,196,english: 7,2021-12-23,19.0,13.0,
1947582,Carl卡尔,0,US,5.0,135,280,english: 7,2021-11-23,60.0,40.0,
6280723,Devin,0,US,4.9,798,2295,english: 7,2019-07-23,18.0,7.0,
4274889,Aly,1,US,5.0,360,1984,english: 7,2019-08-20,17.0,7.0,
1139795,angel,1,US,4.9,28,79,english: 7,2013-02-17,20.0,5.0,Peer Support training
5237480,Daniel S.,0,US,5.0,29,116,english: 7,2024-04-26,15.0,5.0,
8090523,Evgueni,0,US,5.0,2,8,english: 7; french: 7; russian: 7,2024-07-26,27.0,10.0,
11784957,Gaby Talk Time,1,US,5.0,429,8679,english: 7,2022-02-08,37.51,18.78,
1283823,Kelly S,1,US,5.0,852,6184,english: 7,2013-09-05,25.0,15.0,
8604687,Paul K.,1,US,5.0,120,1212,english: 7,2021-12-03,15.0,8.0,Certificate in TEFL and TESOL
25930360,Anna Elena,1,US,4.9,13,46,english: 7,2025-01-27,15.0,7.0,CPR and AED
3028116,Anthony I,1,US,5.0,910,8323,english: 7,2016-02-02,50.0,15.99,
4764763,April Baisan,0,US,5.0,88,697,english: 7,2021-08-20,15.0,5.0,
3019343,Dave,1,US,5.0,288,3840,english: 7; spanish: 6,2018-04-27,35.0,10.0,
